Rank,country,Average life satisfaction
1,TR,5.893
2,MK,6.287
3,BG,6.4
4,RS,6.56
5,EL,6.853
6,LV,6.927
7,DE,7.0
8,EE,7.053
9,HU,7.12
10,LU,7.153
11,FR,7.167
12,SK,7.187
13,LT,7.213
14,EA20,7.227
15,EU27_2020,7.267
16,ES,7.28
17,IT,7.32
18,HR,7.34
19,SE,7.38
20,CY,7.393
21,CZ,7.427
22,DK,7.44
23,IE,7.453
24,PT,7.473
25,NL,7.513
26,NO,7.513
27,AT,7.52
28,BE,7.54
29,CH,7.56
30,MT,7.567
31,PL,7.567
32,SI,7.72
33,FI,7.753
34,RO,7.82
